title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'The Lonesome Boatman';b'The Fureys Finest';0;117.85;22050;97.96566;114.959931403;114.452068523;114.960031724;4;0;-26.7149206549;0.0560412846348;-16.521;15.1173971453;0.261471137699;1.15197;221.292;-20.58;0.0
b'Knock Knock';"b""Nothing's Changed [Original Recording Remastered]""";0;161.063;22050;87.399587;114.358671951;113.985948105;114.358630464;7;1;-15.7370148048;0.0467923014805;-3.121;10.6009525572;0.417301816958;0.32798;227.515;-6.604;0.0
b'Markus s\xc3\xa5ng';b'B-sidor 95 - 00';0;121.6;22050;113.297471429;108.466615376;107.49053578;108.343914408;5;1;-18.2727400881;0.0622560646109;-2.975;2.58956326481;0.231020068527;2.09483;208.08;-8.669;0.0
"b""She Don't Move Me No More""";b'The Road from Itta Bena';1995;52.932;22050;86.57674;92.5989894545;88.1299552;92.594856184;11;1;-24.3818732877;0.0739483561644;-6.692;6.37580251142;0.342608732877;1.30916;181.737;-12.967;0.0
b'General Chariot Corp. (LP Version)';b'The Button-Down Mind On TV';0;78.785;22050;161.372008182;162.580089608;165.387476269;162.45495804;9;1;-31.2955724079;0.0790720051414;-11.032;7.87381412454;0.478652813482;0.21796;317.324;-19.242;0.0
b'Police Story';b'Everything Went Black';1981;114.378;22050;42.819375;45.9815173864;45.9815173864;46.1125286648;2;0;-19.5196475196;0.0541213315927;-9.061;2.2463024369;0.554850957354;0.19556;87.481;-12.206;0.0
b'Beauty And The Beast';b'Angels Fall First';1997;78.959;22050;148.5779975;184.291703112;184.16739087;184.296098817;5;1;-11.0452100372;0.0600307527881;-2.231;7.1708853005;0.371565442999;0.13646;373.267;-4.657;0.0
b'Wish (Album Version)';b'Beautiful Creatures';2001;151.508;22050;101.773276;130.38618934;129.39389463;130.386591965;6;1;-13.3322285337;0.0650626420079;-1.128;10.2800730956;0.366988110964;0.37406;259.466;-4.763;0.0
b'Through the Looking Glass (jazz)';b'Soul Express';2006;109.997;22050;97.229579;129.36855914;127.463884412;129.504639727;8;1;-26.815402921;0.0348895962199;-3.758;-8.51118606816;0.279365406644;0.07256;248.012;-9.435;0.0
b'Ormh\xc3\xa4xan';b'Ur Jordens Djup';2007;180.06;22050;141.084035455;137.593491394;136.593352878;137.593515342;2;1;-11.6165935638;0.0707883432658;-1.654;1.60769447755;0.443232419547;0.31048;273.862;-5.73;0.0
b'Alma Mater';b'Wolfheart (re-issue + Bonus Tracks)';1995;117.593;22050;152.370267692;155.383092742;153.840376623;155.383126174;2;0;-11.8876339394;0.0504712606061;-2.513;10.6190890909;0.495027575758;0.29909;307.345;-5.255;0.0
b'Dragonfly';b'Dragonfly - Live at Folk im Schlosshof';0;123.36;22050;63.709186;95.9369156061;95.1643135052;96.0577977904;2;1;-13.2370906344;0.122591812689;-4.491;12.0371759819;0.341876888218;0.39764;189.01;-7.179;0.0
b'Calm Down Dad';b'Calm Down Dad';0;205.016;22050;63.61477625;69.9354564644;69.4951427731;70.0087448013;11;0;-15.3871428571;0.0448857142857;-0.193;6.85868837535;0.358871708683;0.25846;139.848;-4.737;0.0
b'Bigbigkiss';b'Love And Glitter_ Hot Days And Musik';2000;162.101;22050;92.3579536364;105.365199754;104.254655745;105.365209693;2;1;-14.5821620112;0.0837861824953;-7.492;5.52247579143;0.403500465549;0.39229;204.817;-9.559;0.0
b'Cable';b'Split';0;126.999;22050;91.382496;99.2286126869;97.6190903448;99.2286352865;1;1;-26.5821544444;0.0477457;-8.971;-9.83755722222;0.382501944444;0.10893;192.906;-16.595;0.0
b'Bodyfly (Dynamix original version)';b'Tribal Sunrise Volume 4';0;85.326;22050;212.408010833;224.398224842;223.346038957;224.281551678;8;1;-19.4183386047;0.0343553860465;-0.505;11.5868600388;0.452398294574;1.08268;439.42;-5.927;0.0
"b""Drumroll (We're All Thirsty)""";b'Never Better';0;108.279;22050;70.580378;77.660504484;74.3218294444;77.6605921352;1;1;-15.8367963801;0.0575923529412;-1.203;9.14069431875;0.454824534942;0.32912;154.686;-5.924;0.0
b'Romanza';b'Sincerely_';0;81.974;22050;102.128506;132.784012424;130.358446705;132.784370743;10;1;-27.2491714286;0.0809165042017;-11.004;-11.4140985994;0.238245098039;0.4615;262.182;-18.479;0.0
b'Brampton To Roadhead';b'Gathering';0;95.035;22050;107.511107273;121.324124219;120.014200851;121.324569192;7;1;-20.9685134048;0.0639707104558;-6.061;0.870228328865;0.34729010277;0.21873;239.705;-9.989;0.0
b'Stop That Thing';b'Legendary Country Blues Artists - CD A';1935;96.982;22050;77.50423;79.4797184884;79.4797184884;79.6338225388;11;1;-26.5724851485;0.0712381023102;-11.532;5.94725013751;0.338742711771;0.15964;158.877;-15.832;0.0
"b""Get 'em""";b'Red Gone Wild';0;231.264;22050;82.89522125;101.502250869;100.344921504;101.502250869;4;0;-24.9216361868;0.0586591536965;-3.844;0.513530723087;0.479798638132;0.28177;199.001;-13.57;0.0
b'To Go Home';b'The What Of Whom';1982;131.011;22050;102.775347273;136.064970238;134.693531781;136.179810221;0;1;-18.9995051282;0.0764836282051;-8.878;-5.4903982906;0.32159465812;0.22349;270.785;-12.664;0.0
b'High Horse';b'Beasts of Burden';2007;85.209;22050;125.763675385;120.261796536;120.115700603;120.144818304;7;1;-17.133514828;0.0487443297746;-3.159;-0.13974011467;0.30118831554;0.3673;244.053;-7.2;0.0
b'Walking To Jerusalem';b'Love Lessons';1996;116.625;22050;89.9227655556;101.552080709;100.523307551;101.680728949;2;1;-17.6254480234;0.0439812005857;-3.012;3.77617996584;0.360482430454;0.38263;191.826;-7.56;0.0
b'Intro';b'The Professional';1998;81.229;22050;30.60693;31.9130272414;31.4405115385;32.035856374;2;0;-39.182088968;0.0744917793594;-14.608;-1.14658837485;0.3284371293;0.45995;64.705;-23.129;0.0
b'Intro/Whatcha Gonna Do about It';b'The Atlanta Years';0;93.716;22050;118.871048;141.840555056;138.552078952;141.680742528;9;0;-17.4566033254;0.0799066864608;-6.993;-0.549791864608;0.395958927158;0.40925;284.694;-11.088;0.0
b'September Song';b'Classical Katz';1997;67.452;22050;101.766385;105.836147479;108.716074259;105.836373229;0;0;-34.2368262806;0.120019910913;-13.971;-6.47312453601;0.22135393467;0.32857;203.146;-23.596;0.0
b'Duh Duh Da';b'The Next Generation';0;125.013;22050;105.86563125;99.2189531796;98.0188718627;99.338918301;9;0;-22.6489355895;0.0429144978166;-6.057;2.68174818049;0.366248999272;0.5693;195.878;-9.926;0.0
b'Tu Quieres Volver';b'Greatest Hits';1987;165.006;22050;74.4141588889;95.0495070363;95.0495070363;95.140408021;5;0;-19.1474895449;0.0553361500615;-3.204;-5.19406478065;0.399502357524;2.30331;188.285;-8.403;0.0
b'Tu Vuo_ Fa_ L_ Americano';b'The Italian Sessions';0;95.508;22050;123.14563;138.961744005;135.246841296;138.805082387;2;1;-29.8152244131;0.0639612394366;-4.246;3.93755892019;0.358260093897;0.15383;260.615;-13.083;0.0
b'Lebaran';b'Semoga Jalan Dilapangkan Tuhan';0;147.991;22050;133.5026775;142.293967347;141.077771034;142.293917566;9;0;-18.5364466019;0.0390045013239;-3.378;7.37254516034;0.296381803472;0.36875;279.737;-7.687;0.0
b'Love Is All Around';b'Picture This';1994;84.084;22050;94.9409222222;120.113695799;118.329543976;120.291769985;10;1;-15.915553429;0.0625779106858;-2.9;6.07545972887;0.335914938862;0.53116;225.715;-6.574;0.0
b'Radio Jay';b'Gift Grub: The Best Of 2004';0;100.091;22050;162.632297059;181.884304235;180.15687551;182.031521344;9;1;-28.7069779507;0.0765239753567;-0.776;16.168369866;0.368843115002;0.14349;355.968;-7.839;0.0
b'Wang Wang Blues';b'Hank Penny: Crazy Rhythm: The Standard Transcriptions';0;95.95;22050;54.5942671429;61.3688255155;59.1736402174;61.3698941085;5;1;-26.4653646288;0.0624715720524;-5.961;-1.35053165939;0.302283296943;0.39764;119.171;-13.159;0.0
b'Suba';b'Miles To Miles';0;196.004;22050;108.848609167;127.134389928;126.368970583;127.057872337;6;0;-23.9210191865;0.0418870299309;-3.134;7.27119429522;0.429633410079;0.21769;242.382;-8.699;0.0
b'Trois No\xc3\xabls qu\xc3\xa9b\xc3\xa8cois (trad): Gabriel';b'La bonne cuisine';0;101.672;22050;49.06861;60.7783571359;60.7783571359;60.7782127251;9;1;-38.0565621118;0.122210745342;-20.018;8.85780020704;0.250499482402;0.49129;116.471;-29.374;0.0
b'DEU470956112';b'Country Style U.S.A. with Ferlin Husky_ Wilburn Brothers_ Benny Martin_ Marty Robbins';0;140.73;22050;43.1969257143;64.4667153465;63.6089349333;64.4662564793;2;1;-18.5325532787;0.0630703278689;-4.275;6.25505703552;0.297551400273;0.14222;129.671;-8.116;0.0
b'Chu Hsin';b'All i';0;121.993;22050;90.7310714286;115.540504841;115.050666496;115.417852633;7;0;-19.594870603;0.0638620351759;-0.78;-1.85049099665;0.33648188861;0.38023;228.275;-6.65;0.0
b'Siri';b'African Classics';0;97.817;22050;158.6253;151.179639918;147.858015588;151.179527279;7;1;-21.3688644537;0.0435246611342;-3.384;-3.76828244583;0.345805901337;0.06417;290.249;-9.417;0.0
b'There Are More Questions Than Answers';b'I Can See Clearly Now';1972;163.257;22050;77.6609975;82.4948387668;82.4948387668;82.4947056439;4;1;-22.4008110119;0.0523404315476;-8.743;5.88323846726;0.325621775794;0.43832;158.505;-12.43;0.0
b'Cell (Album)';b'Every Grave is a Garden';0;138.045;22050;132.9026975;144.863286381;143.776236121;144.86332072;6;1;-20.8971977887;0.0602241891892;-3.859;-11.5648478706;0.228483210483;0.10726;276.648;-9.785;0.0
b'Sommarens sista m\xc3\xa5s';b'Minnen _ dr\xc3\xb6mmar och lite till';2002;144.082;22050;88.0124983333;97.5951904497;96.7654653448;97.4912182334;0;1;-27.509139823;0.0804312920354;-6.781;-12.7039665192;0.287648967552;0.37515;187.193;-15.879;0.0
b'Ya Basta';b'Tesoros De Colecci\xc3\xb3n';0;104.387;22050;89.5231;95.8762337612;94.4059007317;95.9717858167;0;1;-12.8621661891;0.0605168051576;-2.917;8.60838550621;0.367701647564;0.29306;193.802;-6.01;0.0
b'Maracaia';b'Alegria Original';2006;180.06;22050;97.3061491667;120.174111855;119.508358371;120.174141171;10;0;-16.4918118557;0.0596547250859;-2.018;8.03176238545;0.424789447308;0.74603;235.241;-7.203;0.0
b'Your Love (Got a Hold of Me) instrumental';b'George Nooks Sings Dennis Brown';0;179.888;22050;118.14395625;125.965002272;125.965002272;125.964841824;2;1;-23.1775577631;0.0409617660044;0.102;6.47841525632;0.380550036792;0.12032;244.611;-5.641;0.0
"b""Cranford: Deborah's Vigil""";b'DAVIS_ C.: Cranford (Davis)';0;80.959;22050;51.9894185714;81.5864560181;80.4000988889;81.4016054977;7;1;-32.574657289;0.132088337596;-13.729;-6.00637340153;0.194594416027;0.10744;160.34;-24.082;0.0
b'Wo You Jin Ri';b'Justin One Good Show Concert';0;120.016;22050;127.741780769;146.805401102;146.307357245;146.929765788;5;1;-19.1305931559;0.0743007351077;-2.847;-0.194988065061;0.29303643853;1.28558;298.109;-9.226;0.0
"b""Kaloobafak [I'm Confessin' (That I Love You)] (LP Version)""";b'Garden Of Joy';0;63.993;22050;102.3177025;115.725252008;115.725252008;115.57078123;0;1;-34.7705314427;0.0812161282367;-8.156;-2.49686230991;0.35179541718;0.48472;218.482;-18.638;0.0
b'Nobody In Mind';"b""Diggin' Deeper Volume 3""";0;84.737;22050;68.765288;85.6874677593;85.2864647368;85.8651122199;1;1;-40.6551856287;0.0842428942116;-9.248;-12.0025489022;0.292596806387;0.2478;168.24;-20.075;0.0
b'Run A Mile';b'Little Man';2006;140.077;22050;157.085975333;195.831166376;194.548679694;195.724447078;0;1;-17.267998325;0.0648083500838;-3.757;-0.938694863205;0.330561976549;0.27574;391.488;-7.715;0.0
b'All Is One';b'97 | 07';1998;89.385;22050;199.13666125;214.942433085;212.592806752;214.774620241;6;1;-17.3131365109;0.0433518741323;-3.327;5.75980460435;0.30159729292;2.73102;423.027;-7.77;0.0
b'Luo Cuo Che';b'Sammi Vs Sammi 04 Concert CD';0;87.099;22050;123.079629;147.784103898;147.777198667;147.784286408;9;1;-25.8474800885;0.0752386504425;-3.351;-2.85343086283;0.297167588496;0.20023;274.21;-12.611;0.0
b'Make it up';b'Tsahai Riddim (aka Receive)';2005;95.37;22050;149.280765;130.257562691;126.443129444;130.25742378;0;1;-21.1741000962;0.0598211838306;-7.865;5.19024615014;0.371299967918;0.08413;257.173;-11.398;0.0
b'Jag Vet En Dejlig Rosa';b'Guitaropa';0;98.241;22050;68.45365875;81.8307415185;81.8307415185;81.8317448059;7;0;-32.861688;0.04041434;-11.412;-5.37788033333;0.235990333333;0.64753;164.455;-18.529;0.0
b'Washes Over Me';b'Private Beach Club - By Afterlife';0;123.984;22050;205.128658182;210.747899839;210.022974654;210.747924974;11;0;-20.9855069403;0.0429029330115;-5.688;-0.0998190002012;0.38242390867;0.24086;383.344;-10.412;0.0
"b""Junior Crehan's Favourite - Corney Is Coming""";b'Planxty';1973;202.789;22050;38.849754;76.4932303502;75.7528974219;76.4191222179;7;1;-24.3975689405;0.0512639477504;-9.787;7.34534397678;0.308957668118;0.1371;151.203;-14.873;0.0
b'Love Lifted Me';b'That Good Old Gospel Music_ Volume 2';0;115.591;22050;54.7313028571;67.887934771;66.8472984884;68.0177161832;7;1;-24.4589730458;0.0676586792453;-7.88;4.19321451033;0.288825920934;0.12104;128.888;-12.994;0.0
b'Dope Nose';b'Maladroit';2002;127.407;22050;50.8029842857;67.7178705965;66.7768781429;67.6000571754;10;0;-12.5156905444;0.0846800286533;-3.404;5.93425931232;0.373997373448;0.16168;134.194;-5.477;0.0
b'Le Roi A Fait Battre Tambour';b'Heritage - Maintenant Que La Jeunesse... - BAM (1968-1971)';0;73.716;22050;66.01709375;70.084424593;70.0382753333;70.2161578337;2;0;-31.0769485294;0.0751140931373;-9.184;2.82924223856;0.290891952614;0.44395;137.996;-16.243;0.0
b'It Could All Get Blown Away';b'Legacy:Volume One';1992;94.543;22050;102.471086364;139.54241525;137.95752844;139.383787955;2;1;-15.6998591703;0.0578635152838;-4.118;6.30971943231;0.358355349345;0.38195;267.384;-7.535;0.0
b'Bob Your Head';b'Original Album Classics';1990;64.101;22050;91.653964;113.164375909;111.759914681;113.351660215;1;0;-25.6883626992;0.050358284911;-8.239;7.95639643861;0.444442596064;0.51655;223.469;-12.654;0.0
b'Never Alone';b'Love Alive II';1978;129.761;22050;201.104356316;233.591092465;232.435803929;233.706486967;1;1;-24.9996447092;0.0698782340575;-6.985;7.19002662929;0.405616736744;0.40893;458.101;-13.75;0.0
b'Hannikaisen baari';b'Hotelli Hannikainen';0;133.088;22050;111.05322875;138.518502353;138.518502353;138.518816255;4;1;-22.9399742612;0.058576491897;-9.721;2.07438775024;0.337598427073;0.33379;271.563;-13.98;0.0
b'Schauet Her!';b'Die Letzte Rache (+Bonus)';1983;121.834;22050;10.00341;15.0238148387;15.0238148387;15.1876237634;1;0;-29.7447971014;0.0709399275362;-7.159;21.3064716184;0.323128623188;0.07537;34.324;-13.546;0.0
b'Brightess night';b'Brightess night';0;90.006;22050;121.184664;125.328029125;120.682887033;125.328741965;5;1;-29.5859224138;0.0400958524904;-0.501;8.4071291507;0.362202586207;0.35333;239.119;-8.527;0.0
b'Ich bleib so wie ich bin';b'Ekaveli';2007;126.693;22050;106.622263;107.127373783;107.127373783;107.127398982;10;0;-20.5198954545;0.0475101454545;-1.669;5.34658189394;0.460259924242;0.12476;211.632;-5.771;0.0
b'My Own Way';"b""L'apparenza""";0;97.015;22050;100.46595;102.826554562;102.20646622;102.671591155;5;1;-15.0524850455;0.0555172171651;-2.195;5.41752719983;0.340667316862;0.1483;200.348;-6.047;0.0
b'Pick Me Up On Your Way Down - Original';"b""Charlie Walker's ''T'' For Texas""";0;144.265;22050;69.583205;75.6023111475;74.5617102222;75.6023111475;5;1;-24.598028866;0.0633805154639;-12.581;-2.00667268041;0.270101546392;0.13646;145.096;-15.912;0.0
b'Beloki';b'Selected Recordings';0;70.229;22050;108.112003846;113.481698843;108.36728;113.481885645;4;1;-35.2680824176;0.0883631318681;-11.33;-8.77559554335;0.244263431013;0.38014;225.93;-21.519;0.0
"b""Dunn's Revenge""";b'Most Wanted';0;134.56;22050;61.92701;62.1355068657;60.2403029762;62.1342949907;10;0;-40.039740566;0.187334056604;-26.3;-10.2884064465;0.268436320755;2.76172;118.567;-32.586;0.0
b'Shenandoah';b'Flowers On The Wall:  The Essential Statler Brothers 1964-1969';1967;104.068;22050;104.81074;98.2991552959;97.431310119;98.1543839349;10;1;-28.9189938776;0.0892764693878;-8.56;-3.06212414966;0.29184914966;2.15651;195.843;-16.822;0.0
b'Big Legged Woman';b'I Got To Find Me A Woman';1998;117.981;22050;128.930982308;135.298246403;134.783739543;135.298181819;9;1;-23.2639968487;0.061598907563;-4.071;3.52077827381;0.315404411765;0.38023;269.735;-9.763;0.0
"b""I Can't Believe That You're In Love With Me (Digitally Remastered 95)""";b'Ultra-Lounge / Mambo Fever  Volume Two';0;125.073;22050;44.963495;69.5742910727;68.1395097183;69.5746659965;0;1;-36.0542241681;0.0535938528897;-10.324;5.03685770578;0.298022621133;0.32971;136.69;-17.419;0.0
b'Je suis le passeur du printemps';"b""The Greatest Hits from 40's and 50's_ Vol. 8""";0;140.741;22050;62.14592;68.4693466044;66.4725158065;68.4693466044;10;1;-20.8946820276;0.105826129032;-6.339;-0.926562980031;0.247702572965;0.13637;135.68;-11.092;0.0
b'Russian Doll';b'Moog';0;131.955;22050;134.5597575;134.174312407;133.035891712;134.288086263;2;1;-11.8235614657;0.0487849763593;-1.172;-1.758357171;0.340117809299;0.17705;256.923;-4.258;0.0
b'Chumpman Blues';b'Terraplane';0;180.381;22050;65.2751977778;83.3773253493;82.3769772581;83.3773441758;2;1;-23.0844415584;0.045705007215;-5.131;2.23119612795;0.273942881193;0.20608;165.692;-11.411;0.0
b'Forr\xc3\xb3 Praieiro';b'Sivuca - Enfim Solo';0;143.311;22050;94.411975;99.5709380802;97.897075303;99.7108873066;0;1;-24.7512254545;0.0829952606061;-7.323;16.9910417172;0.252801515152;0.29896;195.663;-14.36;0.0
b'My M.B. Thang';"b""Jack'd Volume 1""";0;161.272;22050;202.5206225;198.67885662;197.749018592;198.616865279;1;0;-34.5175533214;0.0237212315978;-4.936;12.2861050569;0.380631508079;0.24703;395.337;-9.752;0.0
b'Como Nuestro Amor No Hay Dos';b'Amores Dif\xc3\xadciles';2008;216.023;22050;87.767501;102.257029511;102.257029511;102.257025493;0;1;-15.6852679924;0.0566588541667;-1.861;2.66651601957;0.425836805556;0.13642;202.664;-6.399;0.0
"b""Come Live With Me (12'' Extended Version) (2006 Digital Remaster)""";b'The Luxury Gap';1983;96.859;22050;124.75114;135.326976522;133.468596111;135.481800194;10;1;-19.7446932624;0.0517146187943;-2.485;10.7078769947;0.375975694444;0.18934;250.683;-8.015;0.0
b'Bull Dog';b'The Very Best Of The Shangri-Las';1964;93.413;22050;64.9428511111;77.2928512185;75.6893339655;77.29226413;7;1;-17.4977233645;0.0740700560748;-4.355;0.326074143302;0.347793302181;0.17705;147.76;-7.597;0.0
b'32 Lines (Album Version)';b'Timbre';1999;129.316;22050;141.604831818;153.624267821;152.713976061;153.510031815;7;1;-21.0337897335;0.0556250444225;-1.454;3.28519874959;0.330800345508;0.17705;279.383;-7.838;0.0
b'Question Authority';b'Wild In the Streets';1982;173.669;22050;43.096344;57.1075000301;56.2470884146;57.1070949774;1;0;-21.4968333333;0.0443034558824;-6.235;8.5054193219;0.433596813725;1.04544;113.528;-10.18;0.0
b'Dragonfly';b'Venus Envy';1998;205.553;22050;55.230488;68.9908729694;68.2508638596;68.991846765;0;1;-13.1655040128;0.044181364366;-0.636;7.88779802033;0.452107945425;0.36844;126.212;-4.564;0.0
b'Oh No';b'Retired Boxer';1984;105.641;22050;101.773747273;117.901529616;118.722564;117.902056711;8;1;-31.8478929889;0.0776946863469;-20.84;-23.4232706027;0.313779366544;0.06095;234.754;-24.905;0.0
b'The Taking Of Angelique';b'House Of Dark Shadows and Night Of Dark Shadows';0;110.933;22050;29.08286;32.0849015833;32.0849015833;31.9966750696;11;1;-30.9499011628;0.10380505814;-20.248;-10.7429966085;0.279654069767;0.14222;60.262;-24.522;0.0
b'So Many Reasons';b'Tribute To Jake Hess';2004;92.76;22050;74.59784;82.8268909412;81.5253261905;82.7181732592;6;1;-22.1960755668;0.0829249370277;-8.041;-4.16661712846;0.236670235097;0.28975;161.21;-13.478;0.0
b'Loup Garou';b'Loup Garou';1996;103.258;22050;136.77911;144.571678594;143.700915161;144.571828265;9;1;-25.382745605;0.0565512926577;-6.998;-2.67856627025;0.367158393657;2.05746;285.925;-13.75;0.0
b'Levallois Monte Carlo';b'Le Cinema De Michel Audiard';0;90.278;22050;50.68137;75.1619565766;74.1713360274;74.9959869144;4;0;-24.4000855746;0.0882900488998;-10.284;12.4009763651;0.25177200489;0.82104;147.255;-15.88;0.0
